,Device Name,"NB ID, name",Certificate number,Certificate revision,Certificate issue date,Certificate expiry date,Certificate status,link
362,Chemiluminescent Immunoassay Assay Kits for Free Prostate Specific Antigen (t-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8cb9f105-0563-4052-986f-d3b4f634a755
363,Chemiluminescent Immunoassay Assay Kits for Free Prostate Specific Antigen (t-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/329ebe0e-60bd-4ac8-bd89-7d4c1e29aea4
364,Chemiluminescent Immunoassay Assay Kits for Total Prostate Specific Antigen (f-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7716ae31-344c-4192-b1ef-44dcda9f4b9c
365,Chemiluminescent Immunoassay Assay Kits for Total Prostate Specific Antigen (f-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/82b65d1c-4636-4222-a77b-36fe92a67a34
366,Chemiluminescent Immunoassay Assay Kits for Total Prostate Specific Antigen (f-PSA),"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/354fc70f-a986-47ec-9586-5cfc6f2aaad8
367,Chemiluminescent Immunoassay Assay Kits for TOXO IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/15b11ebe-2a71-419c-bcc4-5e32efd2bcdc
368,Chemiluminescent Immunoassay Assay Kits for TOXO IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a5c5627c-b62f-4403-ad62-312664f4b8eb
369,Chemiluminescent Immunoassay Assay Kits for TOXO IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6ddabbd8-09ba-4d3f-a5ec-dc62ac41d612
370,Chemiluminescent Immunoassay Assay Kits for TOXO IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8d9aff3-85bf-44e7-8248-ca27f99bbb6b
371,Chemiluminescent Immunoassay Assay Kits for TOXO IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/af89ffc3-b5f7-4cd7-82e1-c7d510a38cf9
372,Chemiluminescent Immunoassay Assay Kits for TOXO IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/822e8517-18de-4b4e-9f0c-5d6564db6cc5
373,Chemiluminescent Immunoassay Assay Kits for CMV IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/611f0bc2-90df-4638-899a-0eb985f1b89b
374,Chemiluminescent Immunoassay Assay Kits for CMV IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b9e2b61b-5ab3-4d1d-aea1-22f36c04ecbb
375,Chemiluminescent Immunoassay Assay Kits for CMV IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5bdcbe1f-38a0-401e-b932-5f8db473dc77
376,Chemiluminescent Immunoassay Assay Kits for CMV IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9f4c9fc7-307f-4bf1-b72e-426a37857a57
377,Chemiluminescent Immunoassay Assay Kits for CMV IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9351c9c5-1138-4d34-a66e-b9df0f4f3b07
378,Chemiluminescent Immunoassay Assay Kits for CMV IgG,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8742bbb3-35d4-4cec-98cb-aeb20d33f8c4
379,Chemiluminescent Immunoassay Assay Kits for Rubella IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef8679cb-c184-47fc-81f4-c229fbf5b947
380,Chemiluminescent Immunoassay Assay Kits for Rubella IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/be0d08c2-eb0c-4316-a420-f0453b2f09d7
381,Chemiluminescent Immunoassay Assay Kits for Rubella IgM,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8bf88de7-1c63-4434-be6d-24c95572bce3
382,Chemiluminescent Immunoassay Calibrators for Free Prostate Specific Antigen (f-PSA) Calibrators ,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b5f4302e-85f1-40a8-a1ee-c687926f0fa8
383,Chemiluminescent Immunoassay Controls for TOXO IgM Control,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ce99ae45-22af-47ad-8580-08d01c586a25
384,Chemiluminescent Immunoassay Controls for TOXO IgM Control,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a3249426-6927-4b18-85fd-9fff6a37f61e
385,Chemiluminescent Immunoassay Controls for TOXO IgM Control,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c4996a1-6f26-40ce-a379-b1ac59ecd926
386,Chemiluminescent Immunoassay Calibrators for TOXO IgM Calibrators,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d647ae0e-9edd-48cb-bf2f-0c5ea565040b
387,Chemiluminescent Immunoassay Calibrators for TOXO IgM Calibrators,"0123, TÜV SÜD Product Service GmbH",No. V1 059892 0009,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/346fd83e-ae59-4cd6-9d93-0aa1e9bf20d5
