,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1412,D-MPSCTAPC / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,MPS CTA,,,,No,,No,No,No,Instructions for use in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/368314e7-718e-4d37-9056-08bcb4a667f5
1413,D-ECH01950568V / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0195056,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f6d6f713-7c4c-4c79-a982-fa17a3f1ac5b
1414,D-ECH019605694 / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0196056,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe3d2293-7943-4f8d-a96a-8980f0bad18c
1415,D-5713915SS014VCRK / EUDAMED,On the EU Market,W01060299: TESTS FOR ACQUIRED GENETIC OR CHROMOSOMAL ALTERATIONS - OTHER,SensiScreen[EN],5800; 5581,"SensiScreen® Liquid KIT qPCR Assay is a semi-quantitative real-time Polymerase Chain Reaction (PCR) assay intended for the detection, identification, and relative quantification of specific somatic mutations in the human KIT proto-oncogene (KIT) gene in cell-free DNA (cfDNA) purified from liquid biopsies including blood and plasma. The assay is used with real-time PCR systems and samples can be prepared using automated platforms or in manual workflows. The assay is an in vitro diagnostic medical device intended to aid in the detection, identification, monitoring of disease progression, and re-appearance based on KIT mutation status. The test result correlates with the amount of KIT mutant cfDNA. The result can be used to determine changes in KIT mutation quantity levels in patients over time such as during cancer interventions and as an aid in selecting proper treatment of cancer. SensiScreen® Liquid KIT qPCR Assay is intended to be used by healthcare professionals or qualified laboratory personnel instructed and trained in the techniques of real-time PCR as well as proficient in handling biological samples. Medical interventions based on results from this product requires medical authorization.[EN]",www.5ba.se/SS014,,Yes,1,No,No,No,-20°C,The buffers. primer/probe. and tubes are not to be reused.,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fe1cf618-8ae1-4053-84fe-e2a022eca34d
1416,D-ECH019205688 / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0192056,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a9f74fb5-d97c-4369-b89a-df872f00ed5a
1417,D-TP53CTAv3ADX170836V / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,Almac TP53 CTA v3 ADX17083,,,,No,,No,No,No,Instructions for use in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e4d233d5-8084-4a21-8cc8-d0f7fca3f885
1418,D-ECH01930568F / EUDAMED,On the EU Market,W0101050299: SPECIFIC CONTROLS (CC) - OTHER,,ECH0193056,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ac56ac42-5713-4d6d-9423-5c3bdadef38b
1419,D-AlmacTP53CTAv384 / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,Almac TP53 Clinical Trial Assay (CTA) v3,,,,No,,No,No,No,Instructions for use in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/14c4af2e-406b-47a9-9d1a-06c3d056b085
1420,D-5713915CD003LE9S / EUDAMED,On the EU Market,W0105040519: CORONAVIRUS - NA REAGENTS,,8213; 8214; 8215,,www.5ba.se/CD003,,Yes,1,No,No,No,(-20) degrees C,Do not reuse the buffers. primer/probe. or PCR tubes,No,Denmark,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5461a13c-af19-4f8a-9041-deef43b5f7c1
1421,D-ADX21081TP53CTAVB / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,,ADX21081 TP53 Clinical Trial Assay,,,,No,,No,No,No,Instructions for use in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/0695f68b-1e88-45f5-9b64-f218e25da241
1422,D-EBL22101007G / EUDAMED,On the EU Market,W0103010506: RETICULOCYTE CONTROLS,,EBL2210100,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f54f6a8-3e58-40f9-a71a-4e54b9ea5782
1423,07613427004709 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Ultra Plus test strip[EN],024064,OTUP Strip 2x50 mg/mmol  DE[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/97d886c5-c762-4893-b4f2-d273f8563b6a
1424,D-TMEPanel-1CTAMP / EUDAMED,On the EU Market,W010699: GENETIC TESTS - OTHER,TME Panel-1 CTA[EN],TME Panel-1 CTA,"The TME Panel-1 clinical trial assay (CTA) is an investigational qualitative in vitro diagnostic assay that uses next generation sequencing (NGS) to determine a gene expression profile from formalin fixed paraffin embedded (FFPE) samples using the Illumina NextSeq platform. It is intended to be used as a predictive gene signature to determine the biomarker status of colorectal, ovarian and gastric cancer subjects that are candidates for enrollment onto clinical trials investigating the safety and efficacy of bavituximab or navicixizumab.
The assay is intended for laboratory professional use only, to be performed only at Almac Diagnostic Services’ Clinical Laboratory Improvement Amendments (CLIA)/College of American Pathology (CAP) accredited laboratory, 19 Seagoe Industrial Estate, Craigavon, United Kingdom.[EN]",,,No,,No,No,No,Instructions for use are in the format of SOPs and Forms,,No,United Kingdom (Northern Ireland only),https://ec.europa.eu/tools/eudamed/#/screen/search-device/347fbd68-e754-44e3-ad24-a1d5fc913898
1425,07613427006598 / GS1,On the EU Market,W0101060101: GLUCOSE TEST STRIPS,OneTouch Ultra Plus test strip[EN],0238620,OTUltraPlus Strip 1x50 BE[EN],www.onetouch.com,,Yes,1,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1a60a47e-e196-4fb8-93be-35ad981a6154
1426,07613427013107 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus Flex[EN],023418,"OTSelectPF Sys mg AL/RO(LE) 023418
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ba771cb-c28b-42db-8d62-3919b80f97a2
1427,07613427008905 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus Flex[EN],023416,"OTS PlusFlex Sys mg ES/PT (LE) 023416
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Portugal,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d60ee4bd-6d04-4d76-834a-9c38a11e3875
1428,07613427349947 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus Flex[EN],023414,"OTSP Flex System mg PL(LE) 023414
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7d6d333f-74b6-475e-91ec-daae05331cad
1429,D-EITIM41030836Q / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EITIM4103083,,,,Yes,1,No,No,No,Consultare le istruzioni per l'uso,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/16773a0b-5ed9-4959-8f7b-7e24578d3ad0
1430,07613427011981 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus[EN],023216,"OTSPSystem mg CL/ES/IT/PT (LE) 023216
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Portugal,https://ec.europa.eu/tools/eudamed/#/screen/search-device/11b8d26d-b12a-416f-a0ea-1a1e7c5d65a0
1431,D-EITIM41040836X / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EITIM4104083,,,,Yes,1,No,No,No,Consultare le istruzioni per l'uso,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/66383690-0e1b-4f26-84e3-ddc4c0aef215
1432,D-EITIM41020836H / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EITIM4102083 ,,,,Yes,1,No,No,No,Consultare le istruzioni per l'uso,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a07f92e3-b789-4aea-a404-2e547f238113
1433,07613427013176 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus[EN],023211,OTSP System mg AL/RO(LE) 023211[EN],https://www.onetouch.com/,,No,,No,No,No,,,No,Romania,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6afc19d6-f8ed-4b21-b278-bf026c7c50b1
1434,07613427005614 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus[EN],023210,"OTSelectPlusSys mmol EMEA (LE) 023210
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c30fc3b1-4839-4911-9970-2bb8a815073f
1435,D-EITIM41010836A / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EITIM4101083 ,,,,Yes,1,No,No,No,Consultare le istruzioni per l'uso,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/26aa73a5-4b6d-47e5-83fd-980017ae7cee
1436,D-EGRIM41030832Y / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGRIM4103083,,,,Yes,1,No,No,No,Συμβουλευτείτε τις οδηγίες χρήσης,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8c0549b3-af9c-4fcb-9e5d-875656e191c9
1437,07613427006734 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus[EN],023209,"OTSP System mg BE/DE (LE) 023209
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Belgium,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5410bd3-5d8e-4e9f-8809-78129bae8450
1438,D-EGRIM410408337 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGRIM4104083,,,,Yes,1,No,No,No,Συμβουλευτείτε τις οδηγίες χρήσης,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9fc26fa7-a4de-48cd-bc61-132317918dbf
1439,07613427013732 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch SelectPlus[EN],023208,"OTSelectPlus System mg PL(LE) 023208
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Poland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c27bee75-86c1-449e-9f7e-bea738f83533
1440,D-EGRIM41020832R / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGRIM4102083 ,,,,Yes,1,No,No,No,Συμβουλευτείτε τις οδηγίες χρήσης,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed46a7c7-b11d-40a8-8667-e4f6d36ac22c
1441,D-EGRIM41010832J / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGRIM4101083 ,,,,Yes,1,No,No,No,Συμβουλευτείτε τις οδηγίες χρήσης,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7652744-75d4-4e5a-8cf8-8e452b900d69
1442,07613427002323 / GS1,On the EU Market,W0201060102: BLOOD GLUCOSE METERS,OneTouch Verio Flex[EN],023190,"OTV Flex Meter mmol CH/DE (LE) 023190
[EN]",https://www.onetouch.com/,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/42925c49-210b-42f2-a805-50e36445631f
1443,D-GN7103121H3 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,GN7103121,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c931f3db-1ca2-45b6-81e3-7b0e365f05d5
1444,D-GN7101121GM / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,GN7101121,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/de71942f-a620-40c5-8607-f8fe46c291a3
1445,D-EROIM4103083AW / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EROIM4103083,,,,Yes,1,No,No,No,Consultați instrucțiunile de utilizare,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7d12c8a-98be-43d9-8925-67065cf18f85
1446,D-EGN7105110FC / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7105110,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ab1f0e87-fa59-4c49-8de2-7765ff200337
1447,D-EROIM4104083B5 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EROIM4104083,,,,Yes,1,No,No,No,Consultați instrucțiunile de utilizare,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/35094c0c-611d-4dd2-905f-b07c46c194d2
1448,D-EGN7104117FK / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7104117,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7b63ae86-0fff-4266-832b-889e6bbc0dcb
1449,D-EGN7104110F5 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7104110,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/56de60e6-fd58-4d4d-8082-c2ebffaa92d8
1450,D-EGN7103117FC / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7103117 ,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ca1848aa-4ca7-4f6f-8472-812683962e77
1451,D-EROIM4102083AP / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EROIM4102083,,,,Yes,1,No,No,No,Consultați instrucțiunile de utilizare,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6f6f3c56-8f53-44f4-a044-587d3f39f12e
1452,D-EGN7102117F5 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7102117,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1c46a8f6-79a3-4925-b172-390815b7283f
1453,D-EROIM4101083AG / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EROIM4101083 ,,,,Yes,1,No,No,No, Consultați instrucțiunile de utilizare,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebf902f9-87c6-4ae2-b04c-b2cd105e523e
1454,D-EDEIM4103083L7 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EDEIM4103083,,,,Yes,1,No,No,No,Gebrauchsanweisung konsultieren,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6239109-bd52-46d6-9c67-7024298523c6
1455,D-EDEIM4104083LE / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EDEIM4104083,,,,Yes,1,No,No,No, Gebrauchsanweisung konsultieren,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/449d8bb6-56e5-4421-b6f0-24aa9007fece
1456,D-EDEIM4102083KY / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EDEIM4102083 ,,,,Yes,1,No,No,No, Gebrauchsanweisung konsultieren,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a56a75d2-680f-4bc9-ae7e-114e5275aada
1457,D-EDEIM4101083KR / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EDEIM4101083,,,,Yes,1,No,No,No, Gebrauchsanweisung konsultieren,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/341efc61-1327-4bae-bf71-3eeb3bdddd52
1458,D-EPLIM410308369 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EPLIM4103083,,,,Yes,1,No,No,No,Zapoznaj się z instrukcją użytkowania,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9c7e24c5-f2ef-43c9-b46e-cd65e4263cc8
1459,D-EGN7101109EX / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7101109,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/49069e8d-9956-4d9d-ac19-18b32fe9b169
1460,D-EGN7103109FD / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7103109,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d9deb00a-97de-4445-a0a4-248e855671f8
1461,D-EPLIM41040836G / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EPLIM4104083,,,,Yes,1,No,No,No,Zapoznaj się z instrukcją użytkowania,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/922bd1e1-56c1-4437-a8c7-952c5db2fd66
1462,D-EGN7102109F6 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7102109,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/06658cfc-c264-45a8-ba58-de2049264061
1463,D-EIM4103083EU / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4103083,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3cc40da0-e40b-4b10-b60c-45cef768c0d8
1464,D-EIM4104083F3 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4104083,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f21b4f03-40b9-4379-b739-f910329b9711
1465,D-EIM4102083EM / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4102083,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0ffd9fe2-c4a5-4282-b573-5586c8eeb470
1466,D-EPLIM410208362 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EPLIM4102083 ,,,,Yes,1,No,No,No,Zapoznaj się z instrukcją użytkowania,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dd3ac00c-46a2-4673-b5ee-00561502a35b
1467,D-EGN7101117EW / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7101117 ,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e98eef05-ed31-4807-a920-44a1ba804215
1468,D-EIM4101381ER / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4101381,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28e670ba-0b2e-4fbb-a843-8689c1bc54b4
1469,D-EIM4101281EL / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4101281,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/286b1a34-acab-4a21-ab95-efe7b8cf473f
1470,D-EIM4101181EF / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4101181,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f0887485-54f7-406b-b2d2-12e934746829
1471,D-EPLIM41010835T / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EPLIM4101083 ,,,,Yes,1,No,No,No,Zapoznaj się z instrukcją użytkowania,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a93c1b25-7a6a-48a1-ad5f-16f625353c5a
1472,D-EIM4109081G2 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4109081,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/79a1e9b9-d957-4596-842e-1c437ac891d3
1473,D-EIM4106081FD / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4106081,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aacbbbd4-b02d-4d40-91c8-c301c93d858f
1474,D-EIM4108081FT / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4108081,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e38e530b-91ce-4400-9656-4b59ccfe968f
1475,D-EIM4102081EH / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4102081,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b772ba30-b39e-4a33-bfb1-42ec06bac062
1476,D-EGN7101109EX / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7101109,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4a220207-fc2f-4961-bf2d-28a3140c7c49
1477,D-EGN7101109EX / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EGN7101109,,,,No,,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d50bd27-06dd-4199-a372-34d7743fb17d
1478,D-EBGIM4103083L3 / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EBGIM4103083,,,,Yes,1,No,No,No,Консултирайте се с инструкциите за употреба,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3e250a6a-4196-4329-b4a8-2b986e78cb81
1479,D-EBGIM4104083LA / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EBGIM4104083,,,,Yes,1,No,No,No,Консултирайте се с инструкциите за употреба,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22c46f6d-418d-4b76-8836-f6fed26431cd
1480,D-EBGIM4102083KU / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EBGIM4102083,,,,Yes,1,No,No,No,Консултирайте се с инструкциите за употреба,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1de4c387-6fd4-4bdf-8242-808fec4503fb
1481,D-EBGIM4101083KM / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EBGIM4101083,,,,Yes,1,No,No,No,Консултирайте се с инструкциите за употреба,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2d6b6867-e8df-464e-b42c-2bc03e4cc4e7
1482,D-EBL22161018U / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2216101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ed84ca4a-fb9f-43da-a16d-89426c95c258
1483,D-EBL22121017Y / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2212101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7367f74-ae23-4467-852b-4cbba018b2b0
1484,D-EBL22111017R / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2211101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a2ba9f52-2cc9-4d03-b167-9eb117ab5120
1485,D-EBL22101017J / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2210101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ff612214-48c4-4837-b21e-a34eec4dac00
1486,D-EBL220910196 / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2209101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b19f4e0a-42d7-4b61-ab25-33fc664b67b3
1487,D-EBL22081018X / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2208101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/14712205-81e3-4731-b0ce-81a9943a52cd
1488,D-EBL22071018Q / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2207101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5a41073-72a0-4a16-af58-6103fb90c9fe
1489,D-EIM4101083EE / EUDAMED,On the EU Market,W0105040619: CORONAVIRUS,,EIM4101083 ,,,,Yes,1,No,No,No,Consult instructions for use,Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a7c6541-3bfb-4ab9-aaf7-251ff5a10b12
1490,D-EBL22061018H / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2206101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d6c5375-9db1-4f80-93d9-f40d8893eaac
1491,D-EBL22051018A / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2205101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c8df275f-bbb8-4b2c-a030-342ebae4b865
1492,D-EBL220410183 / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2204101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb29115f-a6dd-45b9-9fdb-1add8a72b1fe
1493,D-EBL22031017U / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2203101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/485e1f9b-3fc2-45fd-b0b0-183cc5ed5cc6
1494,D-EBL22021017M / EUDAMED,On the EU Market,W0103010505: PLATELET CONTROLS,,EBL2202101,,,,No,,No,No,No,"Consult instructions for use
",Consult instructions for use,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c983a47c-6f6b-415c-8efe-e2892fc8402d
