,Actor ID/SRN,Actor/Organisation name,Device Name,Markets,link
4577,US-MF-000010288,Beckman Coulter Inc.,MicroScan PROMPT Inoculation System-D,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/292868fa-080f-4a85-8722-0550b3b61328
4578,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Salivary Cortisol,Austria. (From 2015-12-15 to None) | Belgium. (From 2015-12-15 to None) | Bulgaria. (From 2015-12-15 to None) | Croatia. (From 2015-12-15 to None) | Cyprus. (From 2015-12-15 to None) | Czech Republic. (From 2015-12-15 to None) | Denmark. (From 2015-12-15 to None) | Estonia. (From 2015-12-15 to None) | Finland. (From 2015-12-15 to None) | France. (From 2015-12-15 to None) | Germany. (From 2015-12-15 to None) | Greece. (From 2015-12-15 to None) | Hungary. (From 2015-12-15 to None) | Iceland. (From 2015-12-15 to None) | Ireland. (From 2015-12-15 to None) | Italy. (From 2015-12-15 to None) | Latvia. (From 2015-12-15 to None) | Liechtenstein. (From 2015-12-15 to None) | Lithuania. (From 2015-12-15 to None) | Luxembourg. (From 2015-12-15 to None) | Malta. (From 2015-12-15 to None) | Netherlands. (From 2015-12-15 to None) | Norway. (From 2015-12-15 to None) | Poland. (From 2015-12-15 to None) | Portugal. (From 2015-12-15 to None) | Romania. (From 2015-12-15 to None) | Slovakia. (From 2015-12-15 to None) | Slovenia. (From 2015-12-15 to None) | Spain. (From 2015-12-15 to None) | Sweden. (From 2015-12-15 to None) | Turkey. (From 2015-12-15 to None) | United Kingdom (Northern Ireland only). (From 2015-12-15 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/8f056c6a-7418-4ee3-b28f-c9aba0b6616b
4579,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS InaKtif MGP (dp-uc MGP) Control Set,Slovakia. (From 2017-02-27 to None) | Slovenia. (From 2017-02-27 to None) | Spain. (From 2017-02-27 to None) | Sweden. (From 2017-02-27 to None) | Turkey. (From 2017-02-27 to None) | United Kingdom (Northern Ireland only). (From 2017-02-27 to None) | Austria. (From 2017-02-27 to None) | Belgium. (From 2017-02-27 to None) | Bulgaria. (From 2017-02-27 to None) | Croatia. (From 2017-02-27 to None) | Cyprus. (From 2017-02-27 to None) | Czech Republic. (From 2017-02-27 to None) | Denmark. (From 2017-02-27 to None) | Estonia. (From 2017-02-27 to None) | Finland. (From 2017-02-27 to None) | France. (From 2017-02-27 to None) | Germany. (From 2017-02-27 to None) | Greece. (From 2017-02-27 to None) | Hungary. (From 2017-02-27 to None) | Iceland. (From 2017-02-27 to None) | Ireland. (From 2017-02-27 to None) | Italy. (From 2017-02-27 to None) | Latvia. (From 2017-02-27 to None) | Liechtenstein. (From 2017-02-27 to None) | Lithuania. (From 2017-02-27 to None) | Luxembourg. (From 2017-02-27 to None) | Malta. (From 2017-02-27 to None) | Netherlands. (From 2017-02-27 to None) | Norway. (From 2017-02-27 to None) | Poland. (From 2017-02-27 to None) | Portugal. (From 2017-02-27 to None) | Romania. (From 2017-02-27 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/423ac0e4-0316-4e99-bbcc-fc8ff5f77de1
4580,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS InaKtif MGP (dp-uc MGP),Austria. (From 2017-02-27 to None) | Belgium. (From 2017-02-27 to None) | Bulgaria. (From 2017-02-27 to None) | Croatia. (From 2017-02-27 to None) | Cyprus. (From 2017-02-27 to None) | Czech Republic. (From 2017-02-27 to None) | Denmark. (From 2017-02-27 to None) | Estonia. (From 2017-02-27 to None) | Finland. (From 2017-02-27 to None) | France. (From 2017-02-27 to None) | Germany. (From 2017-02-27 to None) | Greece. (From 2017-02-27 to None) | Hungary. (From 2017-02-27 to None) | Iceland. (From 2017-02-27 to None) | Ireland. (From 2017-02-27 to None) | Italy. (From 2017-02-27 to None) | Latvia. (From 2017-02-27 to None) | Liechtenstein. (From 2017-02-27 to None) | Lithuania. (From 2017-02-27 to None) | Luxembourg. (From 2017-02-27 to None) | Malta. (From 2017-02-27 to None) | Netherlands. (From 2017-02-27 to None) | Norway. (From 2017-02-27 to None) | Poland. (From 2017-02-27 to None) | Portugal. (From 2017-02-27 to None) | Romania. (From 2017-02-27 to None) | Slovakia. (From 2017-02-27 to None) | Slovenia. (From 2017-02-27 to None) | Spain. (From 2017-02-27 to None) | Sweden. (From 2017-02-27 to None) | Turkey. (From 2017-02-27 to None) | United Kingdom (Northern Ireland only). (From 2017-02-27 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/202d150e-7087-4bb5-ba60-a3538e42b887
4581,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS Cortisol Calibrator Set ,Austria. (From 2020-07-28 to None) | Belgium. (From 2020-07-28 to None) | Bulgaria. (From 2020-07-28 to None) | Croatia. (From 2020-07-28 to None) | Cyprus. (From 2020-07-28 to None) | Czech Republic. (From 2020-07-28 to None) | Denmark. (From 2020-07-28 to None) | Estonia. (From 2020-07-28 to None) | Finland. (From 2020-07-28 to None) | France. (From 2020-07-28 to None) | Germany. (From 2020-07-28 to None) | Greece. (From 2020-07-28 to None) | Hungary. (From 2020-07-28 to None) | Iceland. (From 2020-07-28 to None) | Ireland. (From 2020-07-28 to None) | Italy. (From 2020-07-28 to None) | Latvia. (From 2020-07-28 to None) | Liechtenstein. (From 2020-07-28 to None) | Lithuania. (From 2020-07-28 to None) | Luxembourg. (From 2020-07-28 to None) | Malta. (From 2020-07-28 to None) | Netherlands. (From 2020-07-28 to None) | Norway. (From 2020-07-28 to None) | Poland. (From 2020-07-28 to None) | Portugal. (From 2020-07-28 to None) | Romania. (From 2020-07-28 to None) | Slovakia. (From 2020-07-28 to None) | Slovenia. (From 2020-07-28 to None) | Spain. (From 2020-07-28 to None) | Sweden. (From 2020-07-28 to None) | Turkey. (From 2020-07-28 to None) | United Kingdom (Northern Ireland only). (From 2020-07-28 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7481ea7c-3fd7-47e7-b3dd-2fe88df37472
4582,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS Cortisol ,Austria. (From 2020-07-28 to None) | Belgium. (From 2020-07-28 to None) | Bulgaria. (From 2020-07-28 to None) | Croatia. (From 2020-07-28 to None) | Cyprus. (From 2020-07-28 to None) | Czech Republic. (From 2020-07-28 to None) | Denmark. (From 2020-07-28 to None) | Estonia. (From 2020-07-28 to None) | Finland. (From 2020-07-28 to None) | France. (From 2020-07-28 to None) | Germany. (From 2020-07-28 to None) | Greece. (From 2020-07-28 to None) | Hungary. (From 2020-07-28 to None) | Iceland. (From 2020-07-28 to None) | Ireland. (From 2020-07-28 to None) | Italy. (From 2020-07-28 to None) | Latvia. (From 2020-07-28 to None) | Liechtenstein. (From 2020-07-28 to None) | Lithuania. (From 2020-07-28 to None) | Luxembourg. (From 2020-07-28 to None) | Malta. (From 2020-07-28 to None) | Netherlands. (From 2020-07-28 to None) | Norway. (From 2020-07-28 to None) | Poland. (From 2020-07-28 to None) | Portugal. (From 2020-07-28 to None) | Romania. (From 2020-07-28 to None) | Slovakia. (From 2020-07-28 to None) | Slovenia. (From 2020-07-28 to None) | Spain. (From 2020-07-28 to None) | Sweden. (From 2020-07-28 to None) | Turkey. (From 2020-07-28 to None) | United Kingdom (Northern Ireland only). (From 2020-07-28 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/97c89de7-05dc-4b16-aaca-d82d8723e831
4583,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Insulin-like Growth Factor Binding Protein-3 (IGFBP-3) Control Set,Austria. (From 2011-03-30 to None) | Belgium. (From 2011-03-30 to None) | Bulgaria. (From 2011-03-30 to None) | Croatia. (From 2011-03-30 to None) | Cyprus. (From 2011-03-30 to None) | Czech Republic. (From 2011-03-30 to None) | Denmark. (From 2011-03-30 to None) | Estonia. (From 2011-03-30 to None) | Finland. (From 2011-03-30 to None) | France. (From 2011-03-30 to None) | Germany. (From 2011-03-30 to None) | Greece. (From 2011-03-30 to None) | Hungary. (From 2011-03-30 to None) | Iceland. (From 2011-03-30 to None) | Ireland. (From 2011-03-30 to None) | Italy. (From 2011-03-30 to None) | Latvia. (From 2011-03-30 to None) | Liechtenstein. (From 2011-03-30 to None) | Lithuania. (From 2011-03-30 to None) | Luxembourg. (From 2011-03-30 to None) | Malta. (From 2011-03-30 to None) | Netherlands. (From 2011-03-30 to None) | Norway. (From 2011-03-30 to None) | Poland. (From 2011-03-30 to None) | Portugal. (From 2011-03-30 to None) | Romania. (From 2011-03-30 to None) | Slovakia. (From 2011-03-30 to None) | Slovenia. (From 2011-03-30 to None) | Spain. (From 2011-03-30 to None) | Sweden. (From 2011-03-30 to None) | Turkey. (From 2011-03-30 to None) | United Kingdom (Northern Ireland only). (From 2011-03-30 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/6672bd63-539c-417b-814d-46d502439365
4584,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Insulin-like Growth Factor Binding Protein-3 (IGFBP-3),Austria. (From 2011-03-30 to None) | Belgium. (From 2011-03-30 to None) | Bulgaria. (From 2011-03-30 to None) | Croatia. (From 2011-03-30 to None) | Cyprus. (From 2011-03-30 to None) | Czech Republic. (From 2011-03-30 to None) | Denmark. (From 2011-03-30 to None) | Estonia. (From 2011-03-30 to None) | Finland. (From 2011-03-30 to None) | France. (From 2011-03-30 to None) | Germany. (From 2011-03-30 to None) | Greece. (From 2011-03-30 to None) | Hungary. (From 2011-03-30 to None) | Iceland. (From 2011-03-30 to None) | Ireland. (From 2011-03-30 to None) | Italy. (From 2011-03-30 to None) | Latvia. (From 2011-03-30 to None) | Liechtenstein. (From 2011-03-30 to None) | Lithuania. (From 2011-03-30 to None) | Luxembourg. (From 2011-03-30 to None) | Malta. (From 2011-03-30 to None) | Netherlands. (From 2011-03-30 to None) | Norway. (From 2011-03-30 to None) | Poland. (From 2011-03-30 to None) | Portugal. (From 2011-03-30 to None) | Romania. (From 2011-03-30 to None) | Slovakia. (From 2011-03-30 to None) | Slovenia. (From 2011-03-30 to None) | Spain. (From 2011-03-30 to None) | Sweden. (From 2011-03-30 to None) | Turkey. (From 2011-03-30 to None) | United Kingdom (Northern Ireland only). (From 2011-03-30 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/dc66affc-1b6b-4752-9ec2-74ccd0fd9ab5
4585,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS TRAcP 5b (BoneTRAP®) Control Set,Austria. (From 2015-03-25 to None) | Belgium. (From 2015-03-25 to None) | Bulgaria. (From 2015-03-25 to None) | Croatia. (From 2015-03-25 to None) | Cyprus. (From 2015-03-25 to None) | Czech Republic. (From 2015-03-25 to None) | Denmark. (From 2015-03-25 to None) | Estonia. (From 2015-03-25 to None) | Finland. (From 2015-03-25 to None) | France. (From 2015-03-25 to None) | Germany. (From 2015-03-25 to None) | Greece. (From 2015-03-25 to None) | Hungary. (From 2015-03-25 to None) | Iceland. (From 2015-03-25 to None) | Ireland. (From 2015-03-25 to None) | Italy. (From 2015-03-25 to None) | Latvia. (From 2015-03-25 to None) | Liechtenstein. (From 2015-03-25 to None) | Lithuania. (From 2015-03-25 to None) | Luxembourg. (From 2015-03-25 to None) | Malta. (From 2015-03-25 to None) | Netherlands. (From 2015-03-25 to None) | Norway. (From 2015-03-25 to None) | Poland. (From 2015-03-25 to None) | Portugal. (From 2015-03-25 to None) | Romania. (From 2015-03-25 to None) | Slovakia. (From 2015-03-25 to None) | Slovenia. (From 2015-03-25 to None) | Spain. (From 2015-03-25 to None) | Sweden. (From 2015-03-25 to None) | Turkey. (From 2015-03-25 to None) | United Kingdom (Northern Ireland only). (From 2015-03-25 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/51c5462a-1c04-41d3-a240-52de24a43317
4586,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS TRAcP 5b (BoneTRAP®),Austria. (From 2015-03-25 to None) | Belgium. (From 2015-03-25 to None) | Bulgaria. (From 2015-03-25 to None) | Croatia. (From 2015-03-25 to None) | Cyprus. (From 2015-03-25 to None) | Czech Republic. (From 2015-03-25 to None) | Denmark. (From 2015-03-25 to None) | Estonia. (From 2015-03-25 to None) | Finland. (From 2015-03-25 to None) | France. (From 2015-03-25 to None) | Germany. (From 2015-03-25 to None) | Greece. (From 2015-03-25 to None) | Hungary. (From 2015-03-25 to None) | Iceland. (From 2015-03-25 to None) | Ireland. (From 2015-03-25 to None) | Italy. (From 2015-03-25 to None) | Latvia. (From 2015-03-25 to None) | Liechtenstein. (From 2015-03-25 to None) | Lithuania. (From 2015-03-25 to None) | Luxembourg. (From 2015-03-25 to None) | Malta. (From 2015-03-25 to None) | Netherlands. (From 2015-03-25 to None) | Norway. (From 2015-03-25 to None) | Poland. (From 2015-03-25 to None) | Portugal. (From 2015-03-25 to None) | Romania. (From 2015-03-25 to None) | Slovakia. (From 2015-03-25 to None) | Slovenia. (From 2015-03-25 to None) | Spain. (From 2015-03-25 to None) | Sweden. (From 2015-03-25 to None) | Turkey. (From 2015-03-25 to None) | United Kingdom (Northern Ireland only). (From 2015-03-25 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/a8d05d03-e60b-489e-9060-4de626d94bd3
4587,JP-MF-000008778,Alfresa Pharma Corporation,Specimen Collection Container A,Germany. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/93f83756-003a-46d0-b22a-f7338fef997c
4588,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Intact PINP Control Set,Austria. (From 2009-06-29 to None) | Belgium. (From 2009-06-29 to None) | Bulgaria. (From 2009-06-29 to None) | Croatia. (From 2009-06-29 to None) | Cyprus. (From 2009-06-29 to None) | Czech Republic. (From 2009-06-29 to None) | Denmark. (From 2009-06-29 to None) | Estonia. (From 2009-06-29 to None) | Finland. (From 2009-06-29 to None) | France. (From 2009-06-29 to None) | Germany. (From 2009-06-29 to None) | Greece. (From 2009-06-29 to None) | Hungary. (From 2009-06-29 to None) | Iceland. (From 2009-06-29 to None) | Ireland. (From 2009-06-29 to None) | Italy. (From 2009-06-29 to None) | Latvia. (From 2009-06-29 to None) | Liechtenstein. (From 2009-06-29 to None) | Lithuania. (From 2009-06-29 to None) | Luxembourg. (From 2009-06-29 to None) | Malta. (From 2009-06-29 to None) | Netherlands. (From 2009-06-29 to None) | Norway. (From 2009-06-29 to None) | Poland. (From 2009-06-29 to None) | Portugal. (From 2009-06-29 to None) | Romania. (From 2009-06-29 to None) | Slovakia. (From 2009-06-29 to None) | Slovenia. (From 2009-06-29 to None) | Spain. (From 2009-06-29 to None) | Sweden. (From 2009-06-29 to None) | Turkey. (From 2009-06-29 to None) | United Kingdom (Northern Ireland only). (From 2009-06-29 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/22c0edeb-c364-4198-9d56-c0d3a0edbeec
4589,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Intact PINP,Austria. (From 2009-06-29 to None) | Belgium. (From 2009-06-29 to None) | Bulgaria. (From 2009-06-29 to None) | Croatia. (From 2009-06-29 to None) | Cyprus. (From 2009-06-29 to None) | Czech Republic. (From 2009-06-29 to None) | Denmark. (From 2009-06-29 to None) | Estonia. (From 2009-06-29 to None) | Finland. (From 2009-06-29 to None) | France. (From 2009-06-29 to None) | Germany. (From 2009-06-29 to None) | Greece. (From 2009-06-29 to None) | Hungary. (From 2009-06-29 to None) | Iceland. (From 2009-06-29 to None) | Ireland. (From 2009-06-29 to None) | Italy. (From 2009-06-29 to None) | Latvia. (From 2009-06-29 to None) | Liechtenstein. (From 2009-06-29 to None) | Lithuania. (From 2009-06-29 to None) | Luxembourg. (From 2009-06-29 to None) | Malta. (From 2009-06-29 to None) | Netherlands. (From 2009-06-29 to None) | Norway. (From 2009-06-29 to None) | Poland. (From 2009-06-29 to None) | Portugal. (From 2009-06-29 to None) | Romania. (From 2009-06-29 to None) | Slovakia. (From 2009-06-29 to None) | Slovenia. (From 2009-06-29 to None) | Spain. (From 2009-06-29 to None) | Sweden. (From 2009-06-29 to None) | Turkey. (From 2009-06-29 to None) | United Kingdom (Northern Ireland only). (From 2009-06-29 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e7125855-6283-4fcd-8246-3b7aff7783fe
4590,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Insulin-like Growth Factor-I (IGF-I) Control Set,Austria. (From 2010-03-30 to None) | Belgium. (From 2010-03-30 to None) | Bulgaria. (From 2010-03-30 to None) | Croatia. (From 2010-03-30 to None) | Cyprus. (From 2010-03-30 to None) | Czech Republic. (From 2010-03-30 to None) | Denmark. (From 2010-03-30 to None) | Estonia. (From 2010-03-30 to None) | Finland. (From 2010-03-30 to None) | France. (From 2010-03-30 to None) | Germany. (From 2010-03-30 to None) | Greece. (From 2010-03-30 to None) | Hungary. (From 2010-03-30 to None) | Iceland. (From 2010-03-30 to None) | Ireland. (From 2010-03-30 to None) | Italy. (From 2010-03-30 to None) | Latvia. (From 2010-03-30 to None) | Liechtenstein. (From 2010-03-30 to None) | Lithuania. (From 2010-03-30 to None) | Luxembourg. (From 2010-03-30 to None) | Malta. (From 2010-03-30 to None) | Netherlands. (From 2010-03-30 to None) | Norway. (From 2010-03-30 to None) | Poland. (From 2010-03-30 to None) | Portugal. (From 2010-03-30 to None) | Romania. (From 2010-03-30 to None) | Slovakia. (From 2010-03-30 to None) | Slovenia. (From 2010-03-30 to None) | Spain. (From 2010-03-30 to None) | Sweden. (From 2010-03-30 to None) | Turkey. (From 2010-03-30 to None) | United Kingdom (Northern Ireland only). (From 2010-03-30 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/75e8595c-7885-402d-a62c-98d3b89f4188
4591,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Insulin-like Growth Factor-I (IGF-I),Austria. (From 2010-03-30 to None) | Belgium. (From 2010-03-30 to None) | Bulgaria. (From 2010-03-30 to None) | Croatia. (From 2010-03-30 to None) | Cyprus. (From 2010-03-30 to None) | Czech Republic. (From 2010-03-30 to None) | Denmark. (From 2010-03-30 to None) | Estonia. (From 2010-03-30 to None) | Finland. (From 2010-03-30 to None) | France. (From 2010-03-30 to None) | Germany. (From 2010-03-30 to None) | Greece. (From 2010-03-30 to None) | Hungary. (From 2010-03-30 to None) | Iceland. (From 2010-03-30 to None) | Ireland. (From 2010-03-30 to None) | Italy. (From 2010-03-30 to None) | Latvia. (From 2010-03-30 to None) | Liechtenstein. (From 2010-03-30 to None) | Lithuania. (From 2010-03-30 to None) | Luxembourg. (From 2010-03-30 to None) | Malta. (From 2010-03-30 to None) | Netherlands. (From 2010-03-30 to None) | Norway. (From 2010-03-30 to None) | Poland. (From 2010-03-30 to None) | Portugal. (From 2010-03-30 to None) | Romania. (From 2010-03-30 to None) | Slovakia. (From 2010-03-30 to None) | Slovenia. (From 2010-03-30 to None) | Spain. (From 2010-03-30 to None) | Sweden. (From 2010-03-30 to None) | Turkey. (From 2010-03-30 to None) | United Kingdom (Northern Ireland only). (From 2010-03-30 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/976c6dbe-c9d1-4ec2-bf3e-5092910cd165
4592,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Direct Renin,Austria. (From 2012-06-13 to None) | Belgium. (From 2012-06-13 to None) | Bulgaria. (From 2012-06-13 to None) | Croatia. (From 2012-06-13 to None) | Cyprus. (From 2012-06-13 to None) | Czech Republic. (From 2012-06-13 to None) | Denmark. (From 2012-06-13 to None) | Estonia. (From 2012-06-13 to None) | Finland. (From 2012-06-13 to None) | France. (From 2012-06-13 to None) | Germany. (From 2012-06-13 to None) | Greece. (From 2012-06-13 to None) | Hungary. (From 2012-06-13 to None) | Iceland. (From 2012-06-13 to None) | Ireland. (From 2012-06-13 to None) | Italy. (From 2012-06-13 to None) | Latvia. (From 2012-06-13 to None) | Liechtenstein. (From 2012-06-13 to None) | Lithuania. (From 2012-06-13 to None) | Luxembourg. (From 2012-06-13 to None) | Malta. (From 2012-06-13 to None) | Netherlands. (From 2012-06-13 to None) | Norway. (From 2012-06-13 to None) | Poland. (From 2012-06-13 to None) | Portugal. (From 2012-06-13 to None) | Romania. (From 2012-06-13 to None) | Slovakia. (From 2012-06-13 to None) | Slovenia. (From 2012-06-13 to None) | Spain. (From 2012-06-13 to None) | Sweden. (From 2012-06-13 to None) | Turkey. (From 2012-06-13 to None) | United Kingdom (Northern Ireland only). (From 2012-06-13 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/d97cc4ed-60a4-4441-b230-145eef16a13f
4593,US-MF-000010288,Beckman Coulter Inc.,MicroScan HTM BROTH,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/caea7e22-a1da-4f78-bb1f-caa60a39eaee
4594,US-MF-000010288,Beckman Coulter Inc.,MicroScan MH BROTH with 3% LHB,Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None) | Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/7cbdd92c-3bc5-4fbe-a543-d583fe01f737
4595,US-MF-000010288,Beckman Coulter Inc.,MicroScan Kovac's Reagent 30 ml,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/37a37665-9baf-42d7-ac85-3786c6bb70ef
4596,FI-MF-000002804,Oy Reagena Ltd,Reastain Quick-Diff Kit,Austria. (From None to None) | Belgium. (From None to None) | Bulgaria. (From None to None) | Croatia. (From None to None) | Cyprus. (From None to None) | Czech Republic. (From None to None) | Denmark. (From None to None) | Estonia. (From None to None) | Finland. (From None to None) | France. (From None to None) | Germany. (From None to None) | Greece. (From None to None) | Hungary. (From None to None) | Iceland. (From None to None) | Ireland. (From None to None) | Italy. (From None to None) | Latvia. (From None to None) | Liechtenstein. (From None to None) | Lithuania. (From None to None) | Luxembourg. (From None to None) | Malta. (From None to None) | Netherlands. (From None to None) | Norway. (From None to None) | Poland. (From None to None) | Portugal. (From None to None) | Romania. (From None to None) | Slovakia. (From None to None) | Slovenia. (From None to None) | Spain. (From None to None) | Sweden. (From None to None) | Turkey. (From None to None) | United Kingdom (Northern Ireland only). (From None to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/c7ef63e3-993d-4e3e-909a-fcc6dc96f07a
4597,GB-MF-000015851,Immunodiagnostic Systems Ltd,IDS-iSYS Aldosterone,Austria. (From 2012-06-13 to None) | Belgium. (From 2012-06-13 to None) | Bulgaria. (From 2012-06-13 to None) | Croatia. (From 2012-06-13 to None) | Cyprus. (From 2012-06-13 to None) | Czech Republic. (From 2012-06-13 to None) | Denmark. (From 2012-06-13 to None) | Estonia. (From 2012-06-13 to None) | Finland. (From 2012-06-13 to None) | France. (From 2012-06-13 to None) | Germany. (From 2012-06-13 to None) | Greece. (From 2012-06-13 to None) | Hungary. (From 2012-06-13 to None) | Iceland. (From 2012-06-13 to None) | Ireland. (From 2012-06-13 to None) | Italy. (From 2012-06-13 to None) | Latvia. (From 2012-06-13 to None) | Liechtenstein. (From 2012-06-13 to None) | Lithuania. (From 2012-06-13 to None) | Luxembourg. (From 2012-06-13 to None) | Malta. (From 2012-06-13 to None) | Netherlands. (From 2012-06-13 to None) | Norway. (From 2012-06-13 to None) | Poland. (From 2012-06-13 to None) | Portugal. (From 2012-06-13 to None) | Romania. (From 2012-06-13 to None) | Slovakia. (From 2012-06-13 to None) | Slovenia. (From 2012-06-13 to None) | Spain. (From 2012-06-13 to None) | Sweden. (From 2012-06-13 to None) | Turkey. (From 2012-06-13 to None) | United Kingdom (Northern Ireland only). (From 2012-06-13 to None),https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9380529-c7e9-4d83-9105-7158e1d7078b
4598,JP-MF-000001943,"Otsuka Electronics Co., Ltd.",POConePlus Infrared Spectrophotometer,Spain. (From 2020-09-28 to 2030-09-27),https://ec.europa.eu/tools/eudamed/#/screen/search-device/42c94c17-1ddf-4561-aa4b-a73d46568312
4599,US-MF-000010288,Beckman Coulter Inc.,MicroScan Turbidity Meter,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/81a22d9b-8afa-4aec-81f2-2cdd2d87174a
