,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
1288,03858890005851 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Movat komplet, za 100 testiranja[HR]",MOV-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	100 mL (AB2-OT-100)
Alkalni alkohol, otopina	100 mL (ALA-OT-100)
Hematoksilin, Verhoeff A	100 mL (HEMV-OT-100)
Feri reagens, Verhoeff B	100 mL (FRV-OT-100)
Otopina joda, Verhoeff C	100 mL (JODV-OT-100)
Reagens za diferencijaciju, Verhoeff	100 mL (RDV-OT-100)
Octena kiselina, 0,5%-tna otopina	100 mL (OK05-OT-100)
Natrijev tiosulfat, 5%-tna otopina	100 mL (NT5-OT-100)
Biebrich Scarlet-Acid Fuchsin reagens	100 mL (BSAF-OT-100)
Fosfovolframova kiselina, 5%-tna otopina	100 mL (FVK5-OT-100)
Orange G, 1%-tna otopina	100 mL (ORG1-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/72f505f7-c0ca-4f7c-a738-41c9a97ee4f9
1289,03858890005844 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Movat komplet, za 100 testiranja[HR]",MOV-100T,"Kompleti za histološko/citološko bojenje sadrže:
Alcian Blue otopina pH 2,5	30 mL (AB2-OT-30)
Alkalni alkohol, otopina	100 mL (ALA-OT-100)
Hematoksilin, Verhoeff A	30 mL (HEMV-OT-30)
Feri reagens, Verhoeff B	30 mL (FRV-OT-30)
Otopina joda, Verhoeff C	30 mL (JODV-OT-30)
Reagens za diferencijaciju, Verhoeff	30 mL (RDV-OT-30)
Octena kiselina, 0,5%-tna otopina	100 mL (OK05-OT-100)
Natrijev tiosulfat, 5%-tna otopina	30 mL (NT5-OT-30)
Biebrich Scarlet-Acid Fuchsin reagens	30 mL (BSAF-OT-30)
Fosfovolframova kiselina, 5%-tna otopina	30 mL (FVK5-OT-30)
Orange G, 1%-tna otopina	30 mL (ORG1-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46b1e2f0-4334-428b-99b0-d3a69c63ca33
1290,03858890004465 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson Trichrome komplet, 7x500 mL[HR]",MST-K-500,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	500 mL (BOU-OT-500)
Hematoksilin, Weigert A	500 mL (HEMA-OT-500)
Feri reagens, Weigert B	500 mL (FR-OT-500)
Biebrich Scarlet-Acid Fuchsin reagens	500 mL (BSAF-OT-500)
P.T.A.-P.M.A. reagens	500 mL (PPR-OT-500)
Aniline Blue reagens	500 mL (ABR-OT-500)
Octena kiselina, 1%-tna otopina	500 mL (OK1-OT-500)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5b5154b4-b6be-4436-be66-2b61e74ed0e1
1291,03858890000009 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson Trichrome komplet, 7x100 mL[HR]",MST-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
Biebrich Scarlet-Acid Fuchsin reagens	100 mL (BSAF-OT-100)
P.T.A.-P.M.A. reagens	100 mL (PPR-OT-100)
Aniline Blue reagens	100 mL (ABR-OT-100)
Octena kiselina, 1%-tna otopina	100 mL (OK1-OT-100)

[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e781aafa-2d26-4797-abbb-1ae4aa5174d0
1292,03858888821166 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson Trichrome komplet, za 100 testiranja[HR]",MST-100T,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
Biebrich Scarlet-Acid Fuchsin reagens	30 mL (BSAF-OT-30)
P.T.A.-P.M.A. reagens	30 mL (PPR-OT-30)
Aniline Blue reagens	30 mL (ABR-OT-30)
Octena kiselina, 1%-tna otopina	30 mL (OK1-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2cb54268-8058-4b10-9c6e-e524f21ed533
1293,03858890000757 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson-Goldner Trichrome komplet, 7x500 mL[HR]",MGT-K-500,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	500 mL (BOU-OT-500)
Hematoksilin, Weigert A	500 mL (HEMA-OT-500)
Feri reagens, Weigert B	500 mL (FR-OT-500)
Biebrich Scarlet-Acid Fuchsin reagens	500 mL (BSAF-OT-500)
P.T.A.-P.M.A. reagens	500 mL (PPR-OT-500)
Fast Green F.C.F. reagens	500 mL (FGR-OT-500)
Octena kiselina, 1%-tna otopina	500 mL (OK1-OT-500)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/062db2ca-a7e6-4262-9c1f-4a857375da53
1294,03858890000740 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson-Goldner Trichrome komplet, 7x100 mL[HR]",MGT-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
Biebrich Scarlet-Acid Fuchsin reagens	100 mL (BSAF-OT-100)
P.T.A.-P.M.A. reagens	100 mL (PPR-OT-100)
Fast Green F.C.F. reagens	100 mL (FGR-OT-100)
Octena kiselina, 1%-tna otopina	100 mL (OK1-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/734d10b2-37de-4f34-8dd6-078f6d1fc940
1295,03858888821050 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson-Goldner Trichrome komplet,  za 100 testiranja[HR]",MGT-100T,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	100 mL (BOU-OT-100)
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
Biebrich Scarlet-Acid Fuchsin reagens	30 mL (BSAF-OT-30)
P.T.A.-P.M.A. reagens	30 mL (PPR-OT-30)
Fast Green F.C.F. reagens	30 mL (FGR-OT-30)
Octena kiselina, 1%-tna otopina	30 mL (OK1-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/59c67af6-5376-4a3a-a73a-d225c33e7d32
1296,15099590226961 / GS1,On the EU Market,"W01019001: BUFFERS (UNASSIGNABLE), SUPPLEM. REAGENTS, ETC (CC)",IMMAGE Immunochemistry Systems BUF 3 Buffer 3[EN],447050,,,,No,,No,No,No,,,No,Ireland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f3b42184-a7f6-4ee2-b5a1-544f17018030
1297,00811476010123 / GS1,On the EU Market,W01030199: HAEMATOLOGY REAGENTS - OTHER,"Lyophilized Human Platelets, TBS[EN]","P/N 299-2 Lyophilized Human Platelets, TBS","Lyophilized Human Platelets 6mL, TBS 12mL[EN]",,,No,,No,No,No,Until Expiration dated at 2-8°C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2140355c-cee1-4d46-8454-6027be7b5c4b
1298,03532678594576 / GS1,On the EU Market,W0104050102: PARASITOLOGY STAINS,,1120011,,www.biosynex.com,,Yes,1,No,No,No,,,No,France,https://ec.europa.eu/tools/eudamed/#/screen/search-device/12aa601f-b72f-4c57-ad40-a624b80bf4ee
1299,03858890004939 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson Fontana komplet, 9x100 mL[HR]",MF-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev permanganat, 0.5%-tna otopina	100 mL (KP05-OT-100)
Sumporna kiselina, 0.5%-tna otopina	100 mL (SK05-OT-100)
Oksalna kiselina, 1%-tna otopina	100 mL (OKS1-OT-100)
Srebro amonijev reagens	2x100 mL (SAR-OT-100)   2-8°C
Natrijev tiosulfat, 5%-tna otopina	2x100 mL (NT5-OT-100)
Nuclear Fast Red (Kernechtrot) reagens	2x100 mL (KR-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b6bd1510-9c8a-465a-b83f-19f9c3be1650
1300,03858890002478 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Masson Fontana komplet, za 100 testiranja[HR]",MF-100T,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev permanganat, 0.5%-tna otopina	30 mL (KP05-OT-30)
Sumporna kiselina, 0.5%-tna otopina	30 mL (SK05-OT-30)
Oksalna kiselina, 1%-tna otopina	30 mL (OKS1-OT-30)
Srebro amonijev reagens	2x30 mL (SAR-OT-30)             2-8°C
Natrijev tiosulfat, 5%-tna otopina	2x30 mL (NT5-OT-30)
Nuclear Fast Red (Kernechtrot) reagens	2x30 mL (KR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7541e36e-e694-4ac2-835d-2bdbcab350bf
1301,03858892123263 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Martius Scarlet Blue (MSB) komplet, 6x100 mL + 1x250 mL[HR]",MSB-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Martius Yellow, otopina	100 mL (MAY-OT-100)
Ponceau S, otopina	100 mL (PONS-OT-100)
Aniline blue, otopina	100 mL (ABO-OT-100)
Fosfovolframova kiselina 1%-tna otopina	100 mL (FVK1-OT-100)
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
Kiseli alkohol	250 mL (KA-OT-250)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efef3733-febb-4677-a1e5-cd57e05a5304
1302,03858892122372 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Martius Scarlet Blue (MSB) komplet,  za 100 testiranja[HR]",MSB-100T,"Kompleti za histološko/citološko bojenje sadrže:
Martius Yellow, otopina	30 mL (MAY-OT-30)
Ponceau S, otopina	30 mL (PONS-OT-30)
Aniline blue, otopina	30 mL (ABO-OT-30)
Fosfovolframova kiselina 1%-tna otopina	30 mL (FVK1-OT-30)
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
Kiseli alkohol	100 mL (KA-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d8b1768b-aa0b-4620-8495-a3b177fad2f2
1303,03858888821043 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Mallory Trichrome komplet, 3x100 mL[HR]",MT-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Fuchsin Acid reagens	100 mL (FA-OT-100)
Fosfomolibdenska kiselina, 1%-tna otopina	100 mL (FMK1-OT-100)
Orange G/Aniline Blue reagens	100 mL (OGA-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4ab271fd-31d7-425c-9b50-644ce57af22f
1304,03858890003192 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Mallory Trichrome komplet, za 100 testiranja[HR]",MT-100T,"Kompleti za histološko/citološko bojenje sadrže:
Fuchsin Acid reagens	30 mL (FA-OT-30)
Fosfomolibdenska kiselina, 1%-tna otopina	30 mL (FMK1-OT-30)
Orange G/Aniline Blue reagens	30 mL (OGA-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d61621ab-9bd1-47ef-9c8d-1a199a001a14
1305,03858890005868 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"M.I.F. komplet, za 100 testiranja[HR]",MIF-100T,"Kompleti za histološko/citološko bojenje sadrže:
M.F. reagens	3 x 100 mL (MF-OT-100)
Lugolova otopina, M.I.F.	1 x 25 mL (LUGM-OT-25)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/05b42432-ce8b-4a7d-bea9-25dbf4967c38
1306,03858892120453 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Luxol Fast Blue komplet, 3x100 mL[HR]",LFB-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Luxol Fast Blue, otopina	100 mL (LFB-OT-100)
Litijev karbonat, Luxol	100 mL (LKL-OT-100)
Cresyl Violet, otopina	100 mL (CV-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/762ff183-e6e4-4ba4-95d5-4fcf2b742d0b
1307,03858890002065 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Luxol Fast Blue komplet, za 100 testiranja[HR]",LFB-100T,"Kompleti za histološko/citološko bojenje sadrže:
Luxol Fast Blue, otopina	30 mL (LFB-OT-30)
Litijev karbonat, Luxol	30 mL (LKL-OT-30)
Cresyl Violet, otopina	30 mL (CV-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9f74ee6c-7165-4553-9159-2fa531741f41
1308,03858892124499 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Ladewig Trichrome komplet, 4x100 mL[HR]",LDW-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Hematoksilin, Weigert A	100 mL (HEMA-OT-100)
Feri reagens, Weigert B	100 mL (FR-OT-100)
Fosfovolframova kiselina, 1%-tna otopina	100 mL (FVK1-OT-100)
Ladewig reagens	100 mL (LDWR-OT-100)

[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7ff222f0-b362-4891-897d-3b5ac01797b3
1309,03858892123911 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Ladewig Trichrome komplet, za 100 testiranja[HR]",LDW-100T,"Kompleti za histološko/citološko bojenje sadrže:
Hematoksilin, Weigert A	30 mL (HEMA-OT-30)
Feri reagens, Weigert B	30 mL (FR-OT-30)
Fosfovolframova kiselina, 1%-tna otopina	30 mL (FVK1-OT-30)
Ladewig reagens	30 mL (LDWR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9550bba-f5da-45f1-9714-12547e059974
1310,03858888822156 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"HemoGnost Perls komplet, 3x250 mL[HR]",HP-K-250,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev heksacijanoferat, otopina	250 mL (KHC-OT-250)
HCL reagens, HemoGnost Perls	250 mL (HCLH-OT-250)
Nuclear Fast Red (Kernechtrot) reagens	250 mL (KR-OT-250)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0a27352d-9c40-4a83-8289-00139acbf133
1311,03858890001020 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"HemoGnost Perls komplet, za 100 testiranja[HR]",HP-100T,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev heksacijanoferat, otopina	30 mL (KHC-OT-30)
HCL reagens, HemoGnost Perls	30 mL (HCLH-OT-30)
Nuclear Fast Red (Kernechtrot) reagens	30 mL (KR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ef46ef86-a47a-48a8-a0ff-84ec3c4d69a9
1312,03858890008340 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Hematoksilin P.T.A. komplet, 4x100 mL[HR]",HPTA-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev permanganat, 0.5%-tna otopina	100 mL (KP05-OT-100)
Sumporna kiselina, 0.5%-tna otopina	100 mL (SK05-OT-100)
Oksalna kiselina, 1%-tna otopina	100 mL (OKS1-OT-100)
Hematoksilin P.T.A.	100 mL (HPTA-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5f06de1c-d93c-495d-8a96-3fa69e2a477b
1313,03858890002607 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Hematoksilin P.T.A. komplet, za 100 testiranja[HR]",HPTA-100T,"Kompleti za histološko/citološko bojenje sadrže:
Kalijev permanganat, 0.5%-tna otopina	30 mL (KP05-OT-30)
Sumporna kiselina, 0.5%-tna otopina	30 mL (SK05-OT-30)
Oksalna kiselina, 1%-tna otopina	30 mL (OKS1-OT-30)
Hematoksilin P.T.A.	100 mL (HPTA-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/782cfa0c-74ac-458a-8ed6-b342da613eb3
1314,03858888820916 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"H.B.F.P. komplet, 3x100 mL[HR]",HBFP-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Hematoksilin ML	100 mL (HEMML-OT-100)
Fuchsin Basic, otopina	100 mL (FBO-OT-100)
Pikrinska kiselina u acetonu, otopina	100 mL (PKA-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e0d8b9f0-07cc-4957-99fb-5581cb1240f4
1315,03858890001228 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"H.B.F.P. komplet, za 100 testiranja[HR]",HBFP-100T,"Kompleti za histološko/citološko bojenje sadrže:
Hematoksilin ML	30 mL (HEMML-OT-30)
Fuchsin Basic, otopina	30 mL (FBO-OT-30)
Pikrinska kiselina u acetonu, otopina	30 mL (PKA-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fcdd89c6-f423-4951-a03e-f5d01f4be95b
1316,03858890001747 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Grocott komplet, stabilizirani, za 100 testiranja[HR]",GRC-100T,"Kompleti za histološko/citološko bojenje sadrže:
Perjodna kiselina, 1%-tna otopina	30 mL (PK1-OT-30)
Srebrni nitrat, stabilizirana otopina 	3 x 100 mL (SNS-OT-100)
Metenamin, otopina	50 mL (MET-OT-50)
Boraks, otopina	35 mL (BO-OT-35)
Zlatni klorid, 0.6%-tna otopina	30 mL (ZK06-OT-30)
Natrijev tiosulfat, 2%-tna otopina	30 mL (NT2-OT-30)
Fast Green F.C.F. kontrast reagens	30 mL (FGKR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f73038a3-acca-432c-86cf-26aadb1f7d74
1317,03858890005837 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Grimelius komplet, 5x100 mL[HR]",GRI-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Srebrni nitrat, 1%-tna otopina	100 mL (SN1-OT-100)
Acetatni pufer, Grimelius	100 mL (APG-OT-100)
Hidrokinon - natrijev sulfit	15 x 3,5 g (HNS-15-35)
Natrijev tiosulfat, 5%-tna otopina	100 mL (NT5-OT-100)
Nuclear Fast Red (Kernechtrot) reagens	100 mL (KR-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+2°C do +8°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c2942015-61b6-4e1b-ab39-ba31292c878a
1318,03858890005820 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Grimelius komplet, za 100 testiranja[HR]",GRI-100T,"Kompleti za histološko/citološko bojenje sadrže:
Srebrni nitrat, 1%-tna otopina	30 mL (SN1-OT-30)
Acetatni pufer, Grimelius	30 mL (APG-OT-30)
Hidrokinon - natrijev sulfit	15 x 1,75 g (HNS-15-175)
Natrijev tiosulfat, 5%-tna otopina	30 mL (NT5-OT-30)
Nuclear Fast Red (Kernechtrot) reagens	30 mL (KR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+2°C do +8°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/ebab1767-28f8-47b2-94aa-97620e235bbb
1319,03858888829933 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Gomori Trichrome komplet, 5x100 mL[HR]",GT-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	BOU-OT-100 (100 mL)
Hematoksilin, Weigert A	HEMA-OT-100 (100 mL)
Feri reagens, Weigert B	FR-OT-100 (100 mL)
Chromotrope 2R/Aniline Blue reagens	CABR-OT-100 (100 mL)
Reagens za diferencijaciju u Gomori trichrome kompletu	RDG-OT-100 (100 mL)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/845ee86b-459a-4f81-b83a-57beeed30af1
1320,03858888829926 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Gomori Trichrome komplet, za 100 testiranja[HR]",GT-100T,"Kompleti za histološko/citološko bojenje sadrže:
Bouinova otopina	BOU-OT-30 (30 mL)
Hematoksilin, Weigert A	HEMA-OT-30 (30 mL)
Feri reagens, Weigert B	FR-OT-30 (30 mL)
Chromotrope 2R/Aniline Blue reagens	CABR-OT-30 (30 mL)
Reagens za diferencijaciju u Gomori trichrome kompletu	RDG-OT-30 (30 mL)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/edc6173c-537e-4e07-a602-d6fa8d904003
1321,03858890008333 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Giemsa HP komplet, za 100 testiranja[HR]",GMHP-100T,"Kompleti za histološko/citološko bojenje sadrže:
Giemsa otopina	50 mL (GM-OT-50)
Puferska otopina pH 7.2	100 mL (PUF72-OT-100)
Reagens za diferencijaciju u Giemsa Hp kompletu	2 x 100 mL (RGHP-OT-100)
Reagens za dehidraciju	2 x 100 mL (RDH-OT-100)
Plastična graduirana Pasteur pipeta	1 komad
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6a30a69f-9477-4223-8d98-2ea16dc172a6
1322,03858890005233 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Fouchet-Van Gieson komplet, 3x100 mL[HR]",FVG-K-100,"Kompleti za histološko/citološko bojenje sadrže:
Trikloroctena kiselina, otopina	100 mL (TKO-OT-100)
Željezni klorid, otopina	100 mL (FK-OT-100)
Fuchsin Acid Van Gieson reagens	100 mL (FAG-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/68a6fbd0-c14a-452e-8707-ecfd316ed1f5
1323,03858890004908 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Fouchet-Van Gieson komplet, za 100 testiranja[HR]",FVG-100T,"Kompleti za histološko/citološko bojenje sadrže:
Trikloroctena kiselina, otopina	30 mL (TKO-OT-30)
Željezni klorid, otopina	30 mL (FK-OT-30)
Fuchsin Acid Van Gieson reagens	30 mL (FAG-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bad072a8-887a-43f8-b792-949cfef0e329
1324,08720813050031 / GS1,On the EU Market,W01030704: EMBEDDING MEDIA (HISTOLOGY/CYTOLOGY),CryoCompound[EN],1620-C,,,,Yes,1,No,No,No,RT,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2e697c26-c3f1-4de2-af74-278eda99b9c1
1325,03858888822071 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Feulgen komplet, 6x100 mL[HR]",FE-K-100,"Kompleti za histološko/citološko bojenje sadrže:
HCL reagens, Feulgen	100 mL (HCLF-OT-100)
BioSchiff reagens	100 mL (BS-OT-100)
Natrijev metabisulfit, otopina za Feulgen	2x100 mL (NMF-OT-100)
Natrijev tiosulfat, 2%-tna otopina	100 mL (NT2-OT-100)
Fast Green F.C.F. kontrast reagens	100 mL (FGKR-OT-100)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/091a681d-6d61-433d-b143-66252376e490
1326,03858890004915 / GS1,On the EU Market,W01030708: STAIN SOLUTIONS (HISTOLOGY/CYTOLOGY),"Feulgen komplet, za 100 testiranja[HR]",FE-100T,"Kompleti za histološko/citološko bojenje sadrže:
HCL reagens, Feulgen	30 mL (HCLF-OT-30)
BioSchiff reagens	30 mL (BS-OT-30)
Natrijev metabisulfit, otopina za Feulgen	2x30 mL (NMF-OT-30)
Natrijev tiosulfat, 2%-tna otopina	30 mL (NT2-OT-30)
Fast Green F.C.F. kontrast reagens	30 mL (FGKR-OT-30)
[HR]",www.biognost.com,,No,,No,No,No,+15°C do +25°C,,No,Croatia,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9244a3ea-1691-47b5-acc2-4e3439a06a05
