,Actor ID/SRN,Actor/Organisation name,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
4708,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187159 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas 8000 modular analyzer series Language Pack-German[EN],09432094001,An IVD accessory used for the user-interface multi-languages of the cobas 8000 modular analyzer series System Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b06e92fc-9afe-43e8-b437-dada6a512a5b
4709,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187234 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas 8000 modular analyzer series Language Pack-Chinese[EN],0943222130001,An IVD accessory used for the user-interface multi-languages of the cobas 8000 modular analyzer series System Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0284f92-154b-4990-b791-1f6e2bb0d3b9
4710,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187142 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas 8000 modular analyzer series Language Pack-English[EN],09432086001,An IVD accessory used for the user-interface multi-languages of the cobas 8000 modular analyzer series System Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/3f745166-ca8b-427f-8cf8-3e2e68282a2c
4711,JP-MF-000016991,Hitachi High-Tech Corporation,07613336164525 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,cobas 8000 A-Gate Connection KIT[EN],07996527 001,An optional accessory that is used for the connection of cobas 8000 Core Unit to an unidirectional pre-analytical system.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/89ecc92d-1564-449a-ae41-ac541af7d94b
4712,JP-MF-000016991,Hitachi High-Tech Corporation,07613336160992 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,cobas 8000 B-Gate KIT[EN],06372546001,An optional accessory that is used for the connection of cobas 8000 Core Unit to a bidirectional pre-analytical system[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/10512f04-ef77-43f4-acb8-c22c60039a94
4713,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172940 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,cobas 8000 Additional ISE KIT[EN],06372546001,An optional accessory that is used to double the throughput of the cobas 8000 ISE 900 module of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/70f48515-4bc0-46b0-a23a-c6420760c7eb
4714,JP-MF-000016991,Hitachi High-Tech Corporation,07613336187135 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas 8000 modular analyzer series System Software Version :06-08[EN],09432078001,An IVD accessory used as the software driving the cobas 8000 modular analyzer series for in-vitro determinations.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/13cdfd41-e3af-4840-afc1-5f92519a1791
4715,DE-MF-000014331,"Bios GmbH Labordiagnostik, Beratung und Vertrieb",111761762150 / IFA,On the EU Market,W0105050208: GIARDIA LAMBLIA,Biognost Giardia lamblia IgG positive Kontrolle[DE],50-2001,,,,Yes,1,No,No,No,8-10 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/eae7bb82-959c-4449-ba32-086b508f91c3
4716,DE-MF-000005112,Intellitec Healthcare IT Solutions GmbH,04260686880006 / GS1,On the EU Market,W0201020282: LIMITED PANEL IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,,PT,,,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bad2e5ba-6c99-43fe-af4d-6796abe949f4
4717,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172933 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,cobas 8000 Tube rotation[EN],05964059 001,An optional accessory that is used for the rotation of sample containers to assist in reading sample barcodes of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bed8f866-7757-4892-9fb1-6b3deefe824b
4718,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943692 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 4 (w/o ISE)[EN],05990025001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/f09a698d-22ea-432d-bfae-7d14397f0a9b
4719,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943685 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 3 (w/o ISE)[EN],05990017001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a219ebe0-e8ea-4f9a-bfbc-76aa207b1301
4720,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943678 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 2 (w/o ISE)[EN],05990009001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bc1e123f-0ae1-444a-9e6e-a8ea85f03724
4721,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943661 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 1 (w/o ISE)[EN],05989990001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6f0500f1-e327-44f4-b528-0cd19dd0fc52
4722,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943616 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 4[EN],05642116001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bb92aea2-5bbe-4016-a847-3ab9e61b9d02
4723,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943609 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 3[EN],05642094001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7f2a9a2a-c8c7-4931-962c-ae6decae9835
4724,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943593 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 2[EN], 05642086001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a6ef586b-4556-47bd-8d64-b9bed94b0573
4725,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943586 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,Transport Belt 1[EN],05642060001,A configurable device used together with the cobas 8000 transport line that transports racks with sample containers among the Core Unit and analytical units of cobas 8000 modular analyzer series.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6123f73a-30ae-4c7a-958f-fa32959b1484
4726,JP-MF-000016991,Hitachi High-Tech Corporation,04015630943579 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,cobas 8000 Transport Line[EN],05641519001,A configurable device that transports sample containers between the Core Unit and analytical units of cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e44ad59a-14f4-4835-ba42-4225e34213cd
4727,JP-MF-000016991,Hitachi High-Tech Corporation,04015630946341 / GS1,On the EU Market,W0201010108: CHEMISTRY ANALYSERS - HIGH ROUTINE (with ISE mode test/h > 1.200),cobas 8000 ISE 1800 Module[EN],05964075001,A configurable device that is used for electrolyte analysis in the cobas 8000 modular analyzer series for quantitative in-vitro determinations of human origin specimens.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d3933492-8164-4826-bd09-1360aa34b03b
4728,JP-MF-000016991,Hitachi High-Tech Corporation,04015630928347 / GS1,On the EU Market,W0201010108: CHEMISTRY ANALYSERS - HIGH ROUTINE (with ISE mode test/h > 1.200),cobas 8000 ISE 900 Module[EN],05641497001,A configurable device that is used for electrolyte analysis in the cobas 8000 modular analyzer series for quantitative in-vitro determinations of human origin specimens.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9ff01942-5cd0-415d-a7eb-7ace130da953
4729,JP-MF-000016991,Hitachi High-Tech Corporation,07613336158562 / GS1,On the EU Market,W0201020103: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE TO HIGH ROUTINE (Throughput > 250 and <= 700 test/h),cobas e 801 MSB/MSBL[EN],08459606 001,A configurable device that transports samples into the cobas e 801 analytical unit of cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/bbc4b739-6f2b-48c3-9d3d-6b6b2eda866b
4730,JP-MF-000016991,Hitachi High-Tech Corporation,07813338158458 / GS1,On the EU Market,W0201020103: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE TO HIGH ROUTINE (Throughput > 250 and <= 700 test/h),cobas e 801 analytical unit[EN],08454345001,A configurable device that is used for immunoassay analysis in the cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/965245c6-3d6e-4e94-9687-7f11494d5075
4731,JP-MF-000016991,Hitachi High-Tech Corporation,04015630930845 / GS1,On the EU Market,W0201010108: CHEMISTRY ANALYSERS - HIGH ROUTINE (with ISE mode test/h > 1.200),cobas 8000 c 702 Module[EN],06473245001,A configurable device that is used for photometric analysis in the cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/27678ede-c530-4741-a954-ba34c7f16ef1
4732,JP-MF-000016991,Hitachi High-Tech Corporation,04015630928255 / GS1,On the EU Market,W0201010108: CHEMISTRY ANALYSERS - HIGH ROUTINE (with ISE mode test/h > 1.200),cobas 8000 c 701 Module[EN],05641489001,A configurable device that is used for photometric analysis in the cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/74f92c79-0412-4b43-ba59-eb1762167210
4733,JP-MF-000016991,Hitachi High-Tech Corporation,04015630928330 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,cobas 8000 Core Unit[EN],05641446001,A configurable device that carries in and out of sample containers to analytical units of cobas 8000 modular analyzer series for qualitative and quantitative in-vitro determinations of human origin specimens[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/17b3c020-5f7e-4c27-bb06-b020133ec73a
4734,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188248 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas pure integrated solutions Instrument Software Version 01-02[EN],09458115001,A software (accessory) that drives cobas pure integrated solutions for in-vitro determinations.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cfdc74c4-29a1-46e8-94dd-e7d58b3104ca
4735,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188675 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Simplified Chinese Version 01-02[EN],09465626001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/42268368-b8f2-43f8-bb00-025d9ec842c2
4736,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188668 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Czech Version 01-02[EN],09465618001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c8d6a6b-14d7-43ff-bfb8-de26c7d97f8a
4737,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188682 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Russian Version 01-02[EN],09465634001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8664aac0-f4f0-4b2f-baf2-36f9afe9e062
4738,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188767 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Portuguese Version  01-02[EN],09465979001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/793220b6-6be5-4f45-8578-84a0f1c51545
4739,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188651 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Polish Version 01-02[EN],09465600001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6714a42f-4b38-4d9e-8a76-22e9ccce9ac7
4740,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188699 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Japanese Version 01-02[EN],09465642001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d5d40bd2-e84e-4a87-be6d-db78ba125a9b
4741,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188286 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Italian Version 01-02[EN],09458644001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4c1dc3ff-0cd6-465d-8a7e-b21fbedf16c6
4742,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188262 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - German Version 01-02[EN],09458620001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/864f48f9-f805-4b4f-a5a5-23c96df8d38c
4743,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188262 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - German Version 01-02[EN],09458620001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e9731b2e-c33c-4599-a48c-f8d15518788b
4744,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188293 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Spanish Version 01-02[EN],09458697001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/1e99620a-1bfa-4fcb-a5b9-dae89802f694
4745,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188712 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas pure integrated solutions Language Pack - English Version 01-02[EN],09465952001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/28c99e15-df6e-4577-8e45-2b3421fec27e
4746,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188279 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - French Version 01-02[EN],09458646001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e46544b6-63cf-4163-97da-d0e4cba7e80e
4747,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188293 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - Spanish Version 01-02[EN],09458697001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0085f682-47ef-42df-8446-234e826af3ed
4748,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188262 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas pure integrated solutions Language Pack - German Version 01-02[EN],09458620001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/22aa4d4c-0ff4-4ea0-9318-948bcf25ddc4
4749,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188712 / GS1,On the EU Market,W0201020182: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES,cobas pure integrated solutions Language Pack - English Version 01-02[EN],09465952001,Language pack (accessories) for translation of cobas pure integrated solutions user interface.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/cb25786e-ca24-4e7a-9dd7-c6492b83ec5f
4750,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172599 / GS1,On the EU Market,W0201020180: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - HARDWARE ACCESSORIES,cobas pure liquid waste container[EN],09033394001,An optional accessory that is used to drain low concentrated liquid waste for e402.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/31793f03-6b97-4add-adc5-87273171f715
4751,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172483 / GS1,On the EU Market,W0201010106: CHEMISTRY ANALYSERS - MODERATE ROUTINE (with ISE mode test/h > 400 and <= 800),cobas c 303 analytical unit[EN],09031529001,"A configurable device that is used for photometric and ion selective electrode analysis in cobas pure integrated solutions, for in-vitro determinations.[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/fb17db30-48cd-4391-acf4-852352925e49
4752,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172483 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),cobas c 303 analytical unit[EN],09031529001,"A configurable device that is used for photometric and ion selective electrode analysis in cobas pure integrated solutions, for in-vitro determinations.[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5580078d-9a1e-4faf-8a7d-3800944f21f0
4753,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172506 / GS1,On the EU Market,W0201020102: AUTOMATED IMMUNOCHEMISTRY ANALYSERS - MODERATE ROUTINE (Throughput > 100 and <= 250 test/h),cobas e 402 analytical unit[EN],09031553001,"A configurable deviceal that is used for immunoassay anysis in the cobas pure integrated solutions, for in-vitro determinations.[EN]",www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7e55c310-7e78-41f3-b2b1-bfc4b4de2692
4754,JP-MF-000016991,Hitachi High-Tech Corporation,07613336172490 / GS1,On the EU Market,W02010399: INTEGRATED / MODULAR CHEMISTRY / IMMUNOCHEMISTRY INSTRUMENTS - OTHER,sample supply unit[EN],09031537001,A configurable device that allows loading and unloading of racks with sample containers and delivers them to each analytical unit.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dbbe89a6-9d92-4c58-bf7a-8f2c8470278a
4755,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188583 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.pt[EN],09465537001,An IVD accessory used for the translation of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0d2ff284-a2ee-4f06-9cd6-1e0b0336dba4
4756,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188637 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.de[EN],09465588001,An IVD accessory used for the translation of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/484073c8-3123-473c-b5fb-e7ed1c096f74
4757,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188590 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.it[EN],09465545001,An IVD accessory used for the translation of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9e2ea753-9bae-4566-aed5-d01b9c2b1f0b
4758,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188606 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.fr[EN],09465553001,An IVD accessory used for the translation of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/329ce85f-6e48-48a9-b402-a2a04e228d1a
4759,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188613 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.es[EN],09465561001,An IVD accessory used for the translation of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/38f47db4-d702-44bf-8b02-008fa69a553a
4760,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188620 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Language Pack 1.13.1.en[EN],09465570001,An IVD accessory used for translation of the user-interface of the cobas c 311 analyzer Instrument Software[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d21ed0cc-fbb6-408f-b976-7fcc7f9dd46a
4761,IT-MF-000012489,Copan Wasp S.r.l.,18050148210129 / GS1,On the EU Market,W02060185: ROBOTIC SAMPLE PROCESSING SYSTEMS - CONSUMABLES,,WR086-03-0003,,,,No,,No,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7ed90e03-355c-4bba-ad96-d717ff36cbed
4762,DE-MF-000014331,"Bios GmbH Labordiagnostik, Beratung und Vertrieb",111685279793 / IFA,On the EU Market,W0105050208: GIARDIA LAMBLIA,Biognost Giardia lamblia Objektträger[DE],50-2006,,,,Yes,,No,No,No,8-10 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2686a938-2820-4aea-83e4-6e23167e49f4
4763,JP-MF-000016991,Hitachi High-Tech Corporation,07613336188644 / GS1,On the EU Market,W0201010182: CHEMISTRY ANALYSERS - SOFTWARE ACCESSORIES ,cobas c 311 analyzer Instrument Software Version 01-13[EN],09465596001,An IVD accessory used as the software driving the cobas c 311 analyzer for in-vitro determinations.[EN],www:dialog.roche.com,,No,,No,No,No,,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/21ce7295-7e2d-42b5-9c27-54386d114fc5
